"non_toxicity_cats","family","scientific_name","non_toxicity","non_toxicity_dogs","toxicity_horses","toxicity_cats","clinical_signs","additional_common_names","toxic_principles","non_toxicity_horses","url","name","image_url","toxicity","toxicity_dogs"
"True"," Urticaceae"," Pilea cadieri"," Non-Toxic to Dogs, Non-Toxic to Cats","True","False","False"," "," Watermelon Plant"," ","False","https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/aluminum-plant","Aluminum Plant","https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/default_images/imageunavailable_0.jpg?itok=JCCt_uvE"," ","False"
"True"," Saxifragaceae"," Heuchera sanguinea"," Non-Toxic to Dogs, Non-Toxic to Cats, Non-Toxic to Horses","True","False","False"," "," Coral Bells, Heuchera"," ","True","https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/alumroot","Alumroot","https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/default_images/imageunavailable_0.jpg?itok=JCCt_uvE"," ","False"
"True"," Brassicaceae"," Alyssum spp."," Non-Toxic to Dogs, Non-Toxic to Cats, Non-Toxic to Horses","True","False","False"," "," Alyssum varieties"," ","True","https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/alyssum","Alyssum","https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/default_images/imageunavailable_0.jpg?itok=JCCt_uvE"," ","False"
"False"," Amaryllidaceae"," Amaryllis sp.","null","False","False","True"," vomiting, depression, diarrhea, abdominal pain, hypersalivation, anorexia, tremors."," Many, including: Belladonna lily, Saint Joseph lily, Cape Belladonna, Naked Lady"," Lycorine and others","False","https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/amaryllis","Amaryllis","https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/amaryllis-r.jpg?itok=thn_q8Y5"," Toxic to Dogs, Toxic to Cats","True"
"False"," Chenopodiaceae"," Chenopodium botrys","null","False","True","True"," Vomiting, anorexia, depression"," Jerusalem Oak, Feather Geranium"," Sesquiterpene lactones","False","https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/ambrosia-mexicana","Ambrosia Mexicana","https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/ambrosia-mexicana-r.jpg?itok=Mqy9Lq0f"," Toxic to Dogs, Toxic to Cats, Toxic to Horses","True"
"False"," Celastraceae"," Celastrus scandens","null","False","True","True"," weakness, convulsions, gastroenteritis (vomiting, diarrhea)"," Bittersweet, Waxwork, Shrubby Bittersweet, False Bittersweet, Climbing Bittersweet"," May contain euonymin and sesquiterpene alkaloids","False","https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/american-bittersweet","American Bittersweet","https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/american-bittersweet-r.jpg?itok=K-7x7p2u"," Toxic to Dogs, Toxic to Cats, Toxic to Horses","True"
"False"," Aquifoliaceae"," Ilex opaca","null","False","True","True"," Vomiting, diarrhea and depression. Leaves and berries are low toxicity."," English Holly, European Holly, Oregon Holly, Inkberry, Winterberry"," saponins","False","https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/american-holly","American Holly","https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/english-holly-r.jpg?itok=5hjEx9q-"," Toxic to Dogs, Toxic to Cats, Toxic to Horses","True"
"False"," Berberidaceae"," Podophyllum peltatum","null","False","True","True"," Vomiting, diarrhea, lethargy, panting, coma (rare); dermal - redness, skin ulcers."," Mayapple, Indian Apple Root, Umbrella Leaf, Wild Lemon, Hog Apple, Duck's Foot, Raccoonberry"," Podophyllin","False","https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/american-mandrake","American Mandrake","https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/americanmandrake.jpg?itok=-Bvmbwve"," Toxic to Dogs, Toxic to Cats, Toxic to Horses","True"
"False"," Berberidaceae"," Podophyllum peltatum","null","False","True","True"," Vomiting, diarrhea, lethargy, panting, coma (rare); dermal – redness, skin ulcers."," Mayapple, Indian Apple Root, Umbrella Leaf, Wild Lemon, Hog Apple, Duck's Foot, Raccoonberry"," Podophyllin","False","https://www.aspca.org//content/plant/american-mandrake","American Mandrake","https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/americanmandrake.jpg?itok=-Bvmbwve"," Toxic to Dogs, Toxic to Cats, Toxic to Horses","True"
"True"," Pipericeae"," Peperomia obtusifolia"," Non-Toxic to Dogs, Non-Toxic to Cats","True","False","False"," "," Pepper Face, Baby Rubber Plant"," ","False","https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/american-rubber-plant","American Rubber Plant","https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/default_images/imageunavailable_0.jpg?itok=JCCt_uvE"," ","False"
"False"," Taxaceae"," Taxus canidensus","null","False","True","True"," Tremors, difficulty breathing, vomiting, seizures (dogs), sudden death from acute heart failure.","null"," Taxine A and B, Volatile oil","False","https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/american-yew","American Yew","https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/japanese-yew-r.jpg?itok=xoes_oCs"," Toxic to Dogs, Toxic to Cats, Toxic to Horses","True"
"True"," Aceraceae"," Acer ginnala"," Non-Toxic to Dogs, Non-Toxic to Cats","True","False","False","null"," Maple, Amur","null","False","https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/amur-maple","Amur Maple","https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/amur-maple-r.jpg?itok=hvqPOTm8","null","False"
"False"," Ericaceae"," Pieris japonica","null","False","False","True"," Vomiting, diarrhea, depression, cardiovascular collapse, hypersalivation, weakness, coma, low blood pressure, cardiovascular collapse and death. Ingestion of a few leaves can cause serious problems."," Pieris, Lily-of-the-Valley Bush"," Grayanotoxins","False","https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/andromeda-japonica","Andromeda Japonica","https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/pieris-1-r.jpg?itok=X6pqkm6x"," Toxic to Dogs, Toxic to Cats","True"
"False"," Araliaceae"," Aralia spinosa","null","False","True","True"," Skin and oral irritation, hypersalivation, vomiting, diarrhea"," Hercules' Club, Devil's Walking Stick, Prickly Ash, Prickly Elder"," Araliin","False","https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/angelica-tree","Angelica Tree","https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/angelica-tree-r.jpg?itok=wC1hxI6W"," Toxic to Dogs, Toxic to Cats, Toxic to Horses","True"
"True"," Liliaceae"," Chlorophytum comosum"," Non-Toxic to Dogs, Non-Toxic to Cats","True","False","False"," "," Ribbon Plant, Spider Plant, Spider Ivy"," ","False","https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/anthericum-comosum","Anthericum Comosum","https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/default_images/imageunavailable_0.jpg?itok=JCCt_uvE"," ","False"
"True"," Scrophulariaceae"," Antirrhinum multiflorum"," Non-Toxic to Dogs, Non-Toxic to Cats, Non-Toxic to Horses","True","False","False"," "," Withered Snapdragon"," ","True","https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/antirrhinum-multiflorum","Antirrhinum Multiflorum","https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/default_images/imageunavailable_0.jpg?itok=JCCt_uvE"," ","False"
"True"," Scrophulariaceae"," Antirrhinum glandulosum"," Non-Toxic to Dogs, Non-Toxic to Cats, Non-Toxic to Horses","True","False","False"," "," Withered Snapdragon"," ","True","https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/antirrhinum-multiflorum-0","Antirrhinum Multiflorum","https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/default_images/imageunavailable_0.jpg?itok=JCCt_uvE"," ","False"
"False"," Rosaceae"," Malus sylvestrus","null","False","True","True"," Stems, leaves, seeds contain cyanide, particularly toxic in the process of wilting: brick red mucous membranes, dilated pupils, difficulty breathing, panting, shock."," Includes crabapples"," Cyanogenic glycosides","False","https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/apple","Apple","https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/apple-r.jpg?itok=Fvvtk3yj"," Toxic to Dogs, Toxic to Cats, Toxic to Horses","True"
"False"," Rosaceae"," Prunus armeniaca","null","False","True","True"," Stems, leaves, seeds contain cyanide, particularly toxic in the process of wilting: brick red mucous membranes, dilated pupils, difficulty breathing, panting, shock."," Group also includes Plum, Peach, Cherry"," Cyanogenic glycosides found in some species","False","https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/apricot","Apricot","https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/apricot-r.jpg?itok=0DhmVE42"," Toxic to Dogs, Toxic to Cats, Toxic to Horses","True"
"True"," "," Exacum affine"," Non-Toxic to Dogs, Non-Toxic to Cats","True","False","False"," "," Persian Violet, German Violet"," ","False","https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/arabian-gentian","Arabian Gentian","https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/default_images/imageunavailable_0.jpg?itok=JCCt_uvE"," ","False"
"True"," Palmae"," Dypsis lutescens"," Non-Toxic to Dogs, Non-Toxic to Cats","True","False","False","null"," Golden Butterfly Palm, Cane Palm, Golden Feather Palm, Yellow Palm","null","False","https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/areca-palm","Areca Palm","https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/imageunavailable_0.jpg?itok=Vvd3ZEQt","null","False"
"True"," Bromiliaceae"," Neoregalia spp."," Non-Toxic to Dogs, Non-Toxic to Cats","True","False","False"," "," Crimson cup, Marbled fingernail,Blushing bromeliad, Ossifragi Vase, Miniature Marble plant"," ","False","https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/aregelia","Aregelia","https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/default_images/imageunavailable_0.jpg?itok=JCCt_uvE"," ","False"
"False"," Araceae"," Syngonium podophyllum","null","False","False","True"," Oral irritation, intense burning and irritation of mouth, tongue and lips, excessive drooling, vomiting, difficulty swallowing."," Nephthytis, Green Gold Naphthysis, African Evergreen, Trileaf Wonder"," Insoluble calcium oxalates","False","https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/arrow-head-vine","Arrow-Head Vine","https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/arrow-head-vine-r.jpg?itok=JRFWHUqt"," Toxic to Dogs, Toxic to Cats","True"
"True"," Urticaceae"," Pilea microphylla"," Non-Toxic to Dogs, Non-Toxic to Cats, Non-Toxic to Horses","True","False","False"," "," "," ","True","https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/artillery-plant","Artillery Plant","https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/default_images/imageunavailable_0.jpg?itok=JCCt_uvE"," ","False"
"False"," Araceae"," Arum maculatum","null","False","True","True"," Oral irritation, intense burning and irritation of mouth, tongue and lips, excessive drooling, vomiting, difficulty swallowing"," Cuckoo-pint, Lord-and-Ladies, Adam-and-Eve, Starch Root, Bobbins, Wake Robin"," Insoluble calcium oxalates","False","https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/arum","Arum","https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/arum-r.jpg?itok=I6KyQVcY"," Toxic to Dogs, Toxic to Cats, Toxic to Horses","True"
"False"," Araceae"," Zantedeschia aethiopica","null","False","False","True"," Oral irritation, intense burning and irritation of mouth, tongue and lips, excessive drooling, vomiting, difficulty swallowing"," Calla Lily, Pig Lily, White Arum, Trumpet Lily, Florist's Calla, Garden Calla"," Insoluble calcium oxalates","False","https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/arum-lily","Arum Lily","https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/arum-lily-r.jpg?itok=G6nxjK_3"," Toxic to Dogs, Toxic to Cats","True"
"False"," Liliaceae"," Lilium asiatica","null","False","False","True"," Vomiting, inappetence, lethargy, kidney failure, and death is possible. Cats are only species known to be affected."," Asiatic Lily"," Unknown","False","https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/asian-lily","Asian Lily","https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/asian-lily-2-r.jpg?itok=3SJiXqMp"," Toxic to Cats","False"
"False"," Liliaceae"," Asparagus densiflorus cv sprengeri","null","False","False","True"," allergic dermatitis with repeated dermal exposure. Berry ingestion could result in gastric upset (vomiting, abdominal pain, or diarrhea.)"," Asparagus, Emerald Feather, Emerald Fern, Sprengeri Fern, Plumosa Fern, Lace Fern, Racemose Asparagus, Shatavari"," Sapogenins","False","https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/asparagus-fern","Asparagus Fern","https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/asparagus-fern-r.jpg?itok=t-jWcv3E"," Toxic to Dogs, Toxic to Cats","True"
"True"," Polypodiaceae"," Cyrtomium falcatum"," Non-Toxic to Dogs, Non-Toxic to Cats","True","False","False","null"," Fern Holly, Japanese Holly, Fish Tail","null","False","https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/aspidium-falcatum","Aspidium falcatum","https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/fish-tail-fern-r.jpg?itok=8-9RC82C","null","False"
"False"," Araliaceae"," Brassaia actinophylla","null","False","False","True"," While this plant does contain potentially toxic substances, the most common effects seen are mild vomiting and diarrhea."," Schefflera, Umbrella Tree, Octopus Tree, Starleaf"," Terpenoids, saponins, insoluble oxalates","False","https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/australian-ivy-palm","Australian Ivy Palm","https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/australian-ivy-palm-r.jpg?itok=3sh4iprI"," Toxic to Dogs, Toxic to Cats","True"
"False"," Proteaceae"," Macadamia integrifolia","null","False","False","False"," Depression, hyperthermia, weakness, muscular stiffness, vomiting, tremors, increased heartrate. Only reported in dogs at this time."," Macadamia Nut, Queensland Nut"," Unknown","False","https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/australian-nut","Australian Nut","https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/macadamia-nut-r.jpg?itok=NzjVmw5J"," Toxic to Dogs","True"
"False"," Araucariaceae"," Araucaria heterophylla","null","False","False","True"," Vomiting, depression"," Norfolk Pine, House Pine, Norfolk Island Pine"," Unknown","False","https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/australian-pine","Australian Pine","https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/australian-pine-r.jpg?itok=xSD4jAE8"," Toxic to Dogs, Toxic to Cats","True"
"False"," Liliaceae"," Colchicum autumnale","null","False","True","True"," oral irritation, bloody vomiting, diarrhea, shock, multi-organ damage, bone marrow suppression."," Meadow Saffron"," colchicine and other alkaloids","False","https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/autumn-crocus","Autumn Crocus","https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/autumn-crocus-r.jpg?itok=SJgRHkFo"," Toxic to Dogs, Toxic to Cats, Toxic to Horses","True"
"True"," Elaeagnaceae"," Elaeagnus sp."," Non-Toxic to Dogs, Non-Toxic to Cats, Non-Toxic to Horses","True","False","False","null"," Silver Berry, Russian Olive","null","True","https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/autumn-olive","Autumn Olive","https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/autumn-olive-r.jpg?itok=kRuEC1ji","null","False"
"False"," Lauraceae"," Persea americana","null","False","True","False"," Birds, rabbits, and some large animals are especially sensitive to avocados, as they can have respiratory distress, congestion, fluid accumulation around the heart, and even death from consuming avocado. While avocado is toxic to some animals, in dogs and cats, we do not expect to see serious signs of illness. In some dogs and cats, mild stomach upset may occur if the animal eats a significant amount of avocado flesh or peel. Ingestion of the pit can lead to obstruction in the gastrointestinal tract, which is a serious situation requiring urgent veterinary care. Avocado is sometimes included in pet foods for nutritional benefit. We would generally not expect avocado meal or oil present in commercial pet foods to pose a hazard to dogs and cats. "," Alligator Pear"," Toxic to horses, cattle, goats, and birds. Avocado leaves, fruit, seeds and bark may contain a toxic principle known as persin. The Guatemalan variety, a common one found in stores, appears to be the most problematic. Other varieties of avocado can have different degrees of toxic potential.","False","https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/avocado","Avocado","https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/avocado-r.jpg?itok=JZ7A0-5H"," Toxic to Horses","False"
"False"," Ericaceae"," Rhododendron spp","null","False","True","True"," Vomiting, diarrhea, hypersalivation, weakness, coma, hypotension, CNS depression, cardiovascular collapse and death. Ingestion of a few leaves can cause serious problems. Rhododendron is typically not very palatable to horses unless it is the only forage available, but sheep and goats may graze readily on the plant. The toxic principle interferes with normal skeletal muscle, cardiac muscle and nerve function. Clinical effects typically occur within a few hours after ingestion, and can include acute digestive upset, excessive drooling, loss of appetite, frequent bowel movements/diarrhea, colic, depression, weakness, loss of coordination, stupor, leg paralysis, weak heart rate and recumbency for 2 or more days; at this point, improvement may be seen or the animal may become comatose and die."," Rosebay, Rhododendron"," Grayantoxin","False","https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/azalea","Azalea","https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/azalea-r.jpg?itok=450nK4pc"," Toxic to Dogs, Toxic to Cats, Toxic to Horses","True"
"False"," Agavaceae"," Cordyline terminalis","null","False","False","True"," Vomiting (occasionally with blood), depression, anorexia, hypersalivation, dilated pupils (cats)"," Ti-Plant, Good-Luck Plant, Hawaiian Ti Plant"," Saponins","False","https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/baby-doll-ti-plant","Baby Doll Ti Plant","https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/baby-doll-ti-plant-r.jpg?itok=Il2S0xKa"," Toxic to Dogs, Toxic to Cats","True"
"True"," Pipericeae"," Peperomia obtusifolia"," Non-Toxic to Dogs, Non-Toxic to Cats","True","False","False"," "," Pepper Face, American Rubber Plant"," ","False","https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/baby-rubber-plant","Baby Rubber Plant","https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/default_images/imageunavailable_0.jpg?itok=JCCt_uvE"," ","False"
"False"," Caryophyllaceae"," Gypsophila elegans","null","False","False","True"," Vomiting, diarrhea"," Maidens Breath"," Gyposenin","False","https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/babys-breath","Baby’s Breath","https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/babys-breath-r.jpg?itok=J37CJPSz"," Toxic to Dogs, Toxic to Cats","True"
"True"," Acanthaceae"," Hypoestes phyllostachya"," Non-Toxic to Dogs, Non-Toxic to Cats, Non-Toxic to Horses","True","False","False"," Mild vomiting, diarrhea"," Polka Dot Plant, Measles Plant, Flamingo Plant, Freckle Face, Pink Splash"," Unknown","True","https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/babys-tears","Baby’s Tears","https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/babys-tears-r.jpg?itok=gKVHYRc3","null","False"
"True"," Asteraceae"," Centaurea cyanus"," Non-Toxic to Dogs, Non-Toxic to Cats","True","False","False","null"," Cornflower, Bluebottle","null","False","https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/bachelors-buttons","Bachelors Buttons","https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/bluebottle-r.jpg?itok=T2L82S-S","null","False"
"True"," Polypodiaceae"," Davallia spp."," Non-Toxic to Dogs, Non-Toxic to Cats","True","False","False"," "," Rabbit's Foot Fern, Squirrel Foot Fern, Deer Foot Fern, Hare Fern"," ","False","https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/ball-fern","Ball Fern","https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/default_images/imageunavailable_0.jpg?itok=JCCt_uvE"," ","False"
"True"," Gramineae"," Phyllostachys aurea"," Non-Toxic to Dogs, Non-Toxic to Cats, Non-Toxic to Horses","True","False","False"," "," Golden Bamboo, Fishpole Bamboo"," ","True","https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/bamboo","Bamboo","https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/default_images/imageunavailable_0.jpg?itok=JCCt_uvE"," ","False"
"True"," Palmae"," Chamaedorea elegans"," Non-Toxic to Dogs, Non-Toxic to Cats","True","False","False","null"," Miniature Fish Tail Dwarf Palm, Parlor Palm, Good Luck Palm","null","False","https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/bamboo-palm","Bamboo Palm","https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/good-luck-palm-r.jpg?itok=ntv9y8-g","null","False"
"True"," Liliaceae"," Smilax laurifolia"," Non-Toxic to Dogs, Non-Toxic to Cats, Non-Toxic to Horses","True","False","False","null"," Blaspheme vine, Laurel-leaved Greenbrier","null","True","https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/bamboo-vine","Bamboo Vine","https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/blaspheme-vine-r.jpg?itok=iutJYeCr","null","False"
"True"," Musaceae"," Musa acuminata"," Non-Toxic to Dogs, Non-Toxic to Cats, Non-Toxic to Horses","True","False","False","null"," Plantain","null","True","https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/banana","Banana","https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/banana-r.jpg?itok=EVDCwEtU","null","False"
