name,sci_name,common_names,family,image_url,aspca_url,non_toxicity_cats,non_toxicity_dogs,non_toxicity_horses
Andromeda Japonica,Pieris japonica,"Pieris, Lily-of-the-Valley Bush",Ericaceae,https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/pieris-1-r.jpg?itok=X6pqkm6x,https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/andromeda-japonica,FALSE,FALSE,FALSE
Angelica Tree,Aralia spinosa,"Hercules' Club, Devil's Walking Stick, Prickly Ash, Prickly Elder",Araliaceae,https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/angelica-tree-r.jpg?itok=wC1hxI6W,https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/angelica-tree,FALSE,FALSE,FALSE
Anthericum Comosum,Chlorophytum comosum,"Ribbon Plant, Spider Plant, Spider Ivy",Liliaceae,https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/default_images/imageunavailable_0.jpg?itok=JCCt_uvE,https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/anthericum-comosum,TRUE,TRUE,FALSE
Antirrhinum Multiflorum,Antirrhinum multiflorum,Withered Snapdragon,Scrophulariaceae,https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/default_images/imageunavailable_0.jpg?itok=JCCt_uvE,https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/antirrhinum-multiflorum,TRUE,TRUE,TRUE
Antirrhinum Multiflorum,Antirrhinum glandulosum,Withered Snapdragon,Scrophulariaceae,https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/default_images/imageunavailable_0.jpg?itok=JCCt_uvE,https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/antirrhinum-multiflorum-0,TRUE,TRUE,TRUE
Apple,Malus sylvestrus,Includes crabapples,Rosaceae,https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/apple-r.jpg?itok=Fvvtk3yj,https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/apple,FALSE,FALSE,FALSE
Apricot,Prunus armeniaca,"Group also includes Plum, Peach, Cherry",Rosaceae,https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/apricot-r.jpg?itok=0DhmVE42,https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/apricot,FALSE,FALSE,FALSE
Arabian Gentian,Exacum affine,"Persian Violet, German Violet",,https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/default_images/imageunavailable_0.jpg?itok=JCCt_uvE,https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/arabian-gentian,TRUE,TRUE,FALSE
Areca Palm,Dypsis lutescens,"Golden Butterfly Palm, Cane Palm, Golden Feather Palm, Yellow Palm",Palmae,https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/imageunavailable_0.jpg?itok=Vvd3ZEQt,https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/areca-palm,TRUE,TRUE,FALSE
Aregelia,Neoregalia spp.,"Crimson cup, Marbled fingernail,Blushing bromeliad, Ossifragi Vase, Miniature Marble plant",Bromiliaceae,https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/default_images/imageunavailable_0.jpg?itok=JCCt_uvE,https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/aregelia,TRUE,TRUE,FALSE
Arrow-Head Vine,Syngonium podophyllum,"Nephthytis, Green Gold Naphthysis, African Evergreen, Trileaf Wonder",Araceae,https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/arrow-head-vine-r.jpg?itok=JRFWHUqt,https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/arrow-head-vine,FALSE,FALSE,FALSE
Artillery Plant,Pilea microphylla,,Urticaceae,https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/default_images/imageunavailable_0.jpg?itok=JCCt_uvE,https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/artillery-plant,TRUE,TRUE,TRUE
Arum,Arum maculatum,"Cuckoo-pint, Lord-and-Ladies, Adam-and-Eve, Starch Root, Bobbins, Wake Robin",Araceae,https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/arum-r.jpg?itok=I6KyQVcY,https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/arum,FALSE,FALSE,FALSE
Arum Lily,Zantedeschia aethiopica,"Calla Lily, Pig Lily, White Arum, Trumpet Lily, Florist's Calla, Garden Calla",Araceae,https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/arum-lily-r.jpg?itok=G6nxjK_3,https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/arum-lily,FALSE,FALSE,FALSE
Asian Lily,Lilium asiatica,Asiatic Lily,Liliaceae,https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/asian-lily-2-r.jpg?itok=3SJiXqMp,https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/asian-lily,FALSE,FALSE,FALSE
Asparagus Fern,Asparagus densiflorus cv sprengeri,"Asparagus, Emerald Feather, Emerald Fern, Sprengeri Fern, Plumosa Fern, Lace Fern, Racemose Asparagus, Shatavari",Liliaceae,https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/asparagus-fern-r.jpg?itok=t-jWcv3E,https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/asparagus-fern,FALSE,FALSE,FALSE
Aspidium falcatum,Cyrtomium falcatum,"Fern Holly, Japanese Holly, Fish Tail",Polypodiaceae,https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/fish-tail-fern-r.jpg?itok=8-9RC82C,https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/aspidium-falcatum,TRUE,TRUE,FALSE
Australian Ivy Palm,Brassaia actinophylla,"Schefflera, Umbrella Tree, Octopus Tree, Starleaf",Araliaceae,https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/australian-ivy-palm-r.jpg?itok=3sh4iprI,https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/australian-ivy-palm,FALSE,FALSE,FALSE
Australian Nut,Macadamia integrifolia,"Macadamia Nut, Queensland Nut",Proteaceae,https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/macadamia-nut-r.jpg?itok=NzjVmw5J,https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/australian-nut,FALSE,FALSE,FALSE
Australian Pine,Araucaria heterophylla,"Norfolk Pine, House Pine, Norfolk Island Pine",Araucariaceae,https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/australian-pine-r.jpg?itok=xSD4jAE8,https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/australian-pine,FALSE,FALSE,FALSE
Autumn Crocus,Colchicum autumnale,Meadow Saffron,Liliaceae,https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/autumn-crocus-r.jpg?itok=SJgRHkFo,https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/autumn-crocus,FALSE,FALSE,FALSE
Autumn Olive,Elaeagnus sp.,"Silver Berry, Russian Olive",Elaeagnaceae,https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/autumn-olive-r.jpg?itok=kRuEC1ji,https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/autumn-olive,TRUE,TRUE,TRUE
Avocado,Persea americana,Alligator Pear,Lauraceae,https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/avocado-r.jpg?itok=JZ7A0-5H,https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/avocado,FALSE,FALSE,FALSE
Azalea,Rhododendron spp,"Rosebay, Rhododendron",Ericaceae,https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/azalea-r.jpg?itok=450nK4pc,https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/azalea,FALSE,FALSE,FALSE
Baby Doll Ti Plant,Cordyline terminalis,"Ti-Plant, Good-Luck Plant, Hawaiian Ti Plant",Agavaceae,https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/baby-doll-ti-plant-r.jpg?itok=Il2S0xKa,https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/baby-doll-ti-plant,FALSE,FALSE,FALSE
Baby Rubber Plant,Peperomia obtusifolia,"Pepper Face, American Rubber Plant",Pipericeae,https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/default_images/imageunavailable_0.jpg?itok=JCCt_uvE,https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/baby-rubber-plant,TRUE,TRUE,FALSE
Baby’s Breath,Gypsophila elegans,Maidens Breath,Caryophyllaceae,https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/babys-breath-r.jpg?itok=J37CJPSz,https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/babys-breath,FALSE,FALSE,FALSE
Baby’s Tears,Hypoestes phyllostachya,"Polka Dot Plant, Measles Plant, Flamingo Plant, Freckle Face, Pink Splash",Acanthaceae,https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/babys-tears-r.jpg?itok=gKVHYRc3,https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/babys-tears,TRUE,TRUE,TRUE
Bachelors Buttons,Centaurea cyanus,"Cornflower, Bluebottle",Asteraceae,https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/bluebottle-r.jpg?itok=T2L82S-S,https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/bachelors-buttons,TRUE,TRUE,FALSE
Ball Fern,Davallia spp.,"Rabbit's Foot Fern, Squirrel Foot Fern, Deer Foot Fern, Hare Fern",Polypodiaceae,https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/default_images/imageunavailable_0.jpg?itok=JCCt_uvE,https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/ball-fern,TRUE,TRUE,FALSE
Bamboo,Phyllostachys aurea,"Golden Bamboo, Fishpole Bamboo",Gramineae,https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/default_images/imageunavailable_0.jpg?itok=JCCt_uvE,https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/bamboo,TRUE,TRUE,TRUE
Bamboo Palm,Chamaedorea elegans,"Miniature Fish Tail Dwarf Palm, Parlor Palm, Good Luck Palm",Palmae,https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/good-luck-palm-r.jpg?itok=ntv9y8-g,https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/bamboo-palm,TRUE,TRUE,FALSE
Bamboo Vine,Smilax laurifolia,"Blaspheme vine, Laurel-leaved Greenbrier",Liliaceae,https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/blaspheme-vine-r.jpg?itok=iutJYeCr,https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/bamboo-vine,TRUE,TRUE,TRUE
Banana,Musa acuminata,Plantain,Musaceae,https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/banana-r.jpg?itok=EVDCwEtU,https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/banana,TRUE,TRUE,TRUE
Banana Squash,Cucurbita maxima var. banana,,Cucurbitaceae,https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/default_images/imageunavailable_0.jpg?itok=JCCt_uvE,https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/banana-squash,TRUE,TRUE,TRUE
Barbados Aloe,Aloe barbadensis,"Medicine Plant, True Aloe",Aloaceae,https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/barbados-aloe-r.jpg?itok=VNt_q1pv,https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/barbados-aloe,FALSE,FALSE,FALSE
Barbados Lily,Hippeastrum spp.,"Amaryllis, Fire Lily, Lily of the Palace, Ridderstjerne",Amaryllidaceae,https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/barbados-lily-r.jpg?itok=SVpwywsB,https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/barbados-lily,FALSE,FALSE,FALSE
Barbados Pride,Caesalpinia pulcherrima,"Peacock Flower, Dwarf Poinciana",null,https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/peacock-flower-r.jpg?itok=XCQhK1ED,https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/barbados-pride,FALSE,FALSE,FALSE
Barbados Pride 2,Poinciana gilliesii,"Bird of Paradise, Poinciana, Brazilwood",Leguminosae,https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/bird-of-paradise-r.jpg?itok=_vf6ovrQ,https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/barbados-pride-2,FALSE,FALSE,FALSE
Barberton Daisy,Gerbera jamesonii,"Transvaal Daisy, African Daisy, Veldt Daisy, Gerbera Daisy",Compositae,https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/african-daisy-r.jpg?itok=Q30Femx_,https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/barberton-daisy,TRUE,TRUE,TRUE
Barnaby's Thistle,Centaurea solstitialis,Yellow Star Thistle,Compositae,https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/barnabys-thistle-r.jpg?itok=DK67_WUn,https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/barnabys-thistle,FALSE,FALSE,FALSE
Bead Tree,Melia azedarach,"China Ball Tree, Paradise Tree, Persian Lilac, White Cedar, Japanese Bead Tree, Texas Umbrella Tree, Pride-of-India, Chinaberry Tree",Meliaceae,https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/bead-tree-r.jpg?itok=dQ4xzmpz,https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/bead-tree,FALSE,FALSE,FALSE
Beets,Beta vulgaris,"Beet Root, Red Beet, Swiss Chard, Roman Kale, Sugar Beet",Chenopodiaceae,https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/default_images/imageunavailable_0.jpg?itok=JCCt_uvE,https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/beets,TRUE,TRUE,TRUE
Begonia,Begonia spp.,"Over 1,000 species and 10,000 hybrids",Begoniaceae,https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/begonia-r.jpg?itok=5JuilbWr,https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/begonia,FALSE,FALSE,FALSE
"Begonia, Climbing",Cissus dicolor,Rex Begonia,Vitaceae,https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/begonia-climbing-r.jpg?itok=3VF_qnpb,https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/begonia-climbing,TRUE,TRUE,FALSE
"Begonia, Trailing",Pellionia daveauana,Trailing Watermelon Begonia,Urticaceae,https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/begonia-trailing-r.jpg?itok=baVhe4H2,https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/begonia-trailing,TRUE,TRUE,FALSE
Belmore Sentry Palm,Howea belmoreana,Curly Palm,Palmae,https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/belmore-sentry-palm-r.jpg?itok=NWzpyXY5,https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/belmore-sentry-palm,TRUE,TRUE,FALSE
Bergamot Orange,Citrus Aurantium,"Bergamot, Citrus bergamia",Rutaceae,https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/bergamot-orange-r.jpg?itok=jZ0HuFkn,https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/bergamot-orange,FALSE,FALSE,FALSE
Big Shagbark Hickory,Carya laciniosa,"Big Shellbark Hickory, Shellbark Hickory, Shagbark Hickory",Juglandaceae,https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/shagbark-hickory-r.jpg?itok=8YHR7Vmd,https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/big-shagbark-hickory,TRUE,TRUE,TRUE
Big Shellbark Hickory,Carya laciniosa,Shellbark Hickory,Juglandaceae,https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/shagbark-hickory-r.jpg?itok=8YHR7Vmd,https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/big-shellbark-hickory,TRUE,TRUE,TRUE
Bird of Paradise,Caesalpinia gilliesii,"Peacock Flower, Barbados Pride, Poinciana, Pride of Barbados",Leguminosae,https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/bird-of-paradise-r.jpg?itok=_vf6ovrQ,https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/bird-paradise,FALSE,FALSE,FALSE
Bird of Paradise 2,Poinciana gilliesii,"Peacock Flower, Barbados Pride, Poinciana, Pride of Barbados",Leguminosae,https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/poinciana-r.jpg?itok=Cs5qar-6,https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/bird-paradise-2,FALSE,FALSE,FALSE
Bird of Paradise Flower,Strelitzia reginae,"Crane Flower, Bird's Tongue Flower",Strelitziaceae,https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/birds-tongue-flower-r.jpg?itok=9CG9VQrZ,https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/bird-paradise-flower,FALSE,FALSE,FALSE
Bird's Tongue Flower,Strelitzia reginae,"Bird of Paradise Flower, Crane Flower",Strelitziaceae,https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/birds-tongue-flower-r.jpg?itok=9CG9VQrZ,https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/birds-tongue-flower,FALSE,FALSE,FALSE
Bishop’s Weed,Ammi majus,"Greater Ammi, False Queen Anne's Lace",Apiaceae,https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/greater-ammi-r.jpg?itok=mCO6ushm,https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/bishops-weed,FALSE,FALSE,FALSE
Bitter Pecan,Carya aquatica,Water Hickory,Juglandaceae,https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/water-hickory-r.jpg?itok=04inq8_w,https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/bitter-pecan,TRUE,TRUE,TRUE
Bitter Root,Apocynum androsaemifolium,"Dogbane Hemp, Indian Hemp",Apocynaceae,https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/bitter-root-r_0.jpg?itok=2wXqmQhF,https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/bitter-root,FALSE,FALSE,FALSE
Bitternut,Carya cordiformis,null,Juglandaceae,https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/bitternut-r.jpg?itok=lPMlLO4a,https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/bitternut,TRUE,TRUE,TRUE
Black Calla,Arum palestinum,"Solomon's Lily, Wild Calla, Wild Arum",Araceae,https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/black-calla-r.jpg?itok=swVnUd5j,https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/black-calla,FALSE,FALSE,FALSE
