family,scientific_name,name,non_toxicity_cats,non_toxicity_dogs,non_toxicity_horses,additional_common_names,clinical_signs,url,image_url
 Ericaceae, Pieris japonica,Andromeda Japonica,FALSE,FALSE,FALSE," Pieris, Lily-of-the-Valley Bush"," Vomiting, diarrhea, depression, cardiovascular collapse, hypersalivation, weakness, coma, low blood pressure, cardiovascular collapse and death. Ingestion of a few leaves can cause serious problems.",https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/andromeda-japonica,https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/pieris-1-r.jpg?itok=X6pqkm6x
 Araliaceae, Aralia spinosa,Angelica Tree,FALSE,FALSE,FALSE," Hercules' Club, Devil's Walking Stick, Prickly Ash, Prickly Elder"," Skin and oral irritation, hypersalivation, vomiting, diarrhea",https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/angelica-tree,https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/angelica-tree-r.jpg?itok=wC1hxI6W
 Liliaceae, Chlorophytum comosum,Anthericum Comosum,TRUE,TRUE,FALSE," Ribbon Plant, Spider Plant, Spider Ivy", ,https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/anthericum-comosum,https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/default_images/imageunavailable_0.jpg?itok=JCCt_uvE
 Scrophulariaceae, Antirrhinum multiflorum,Antirrhinum Multiflorum,TRUE,TRUE,TRUE, Withered Snapdragon, ,https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/antirrhinum-multiflorum,https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/default_images/imageunavailable_0.jpg?itok=JCCt_uvE
 Scrophulariaceae, Antirrhinum glandulosum,Antirrhinum Multiflorum,TRUE,TRUE,TRUE, Withered Snapdragon, ,https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/antirrhinum-multiflorum-0,https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/default_images/imageunavailable_0.jpg?itok=JCCt_uvE
 Rosaceae, Malus sylvestrus,Apple,FALSE,FALSE,FALSE, Includes crabapples," Stems, leaves, seeds contain cyanide, particularly toxic in the process of wilting: brick red mucous membranes, dilated pupils, difficulty breathing, panting, shock.",https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/apple,https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/apple-r.jpg?itok=Fvvtk3yj
 Rosaceae, Prunus armeniaca,Apricot,FALSE,FALSE,FALSE," Group also includes Plum, Peach, Cherry"," Stems, leaves, seeds contain cyanide, particularly toxic in the process of wilting: brick red mucous membranes, dilated pupils, difficulty breathing, panting, shock.",https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/apricot,https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/apricot-r.jpg?itok=0DhmVE42
 , Exacum affine,Arabian Gentian,TRUE,TRUE,FALSE," Persian Violet, German Violet", ,https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/arabian-gentian,https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/default_images/imageunavailable_0.jpg?itok=JCCt_uvE
 Palmae, Dypsis lutescens,Areca Palm,TRUE,TRUE,FALSE," Golden Butterfly Palm, Cane Palm, Golden Feather Palm, Yellow Palm",null,https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/areca-palm,https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/imageunavailable_0.jpg?itok=Vvd3ZEQt
 Bromiliaceae, Neoregalia spp.,Aregelia,TRUE,TRUE,FALSE," Crimson cup, Marbled fingernail,Blushing bromeliad, Ossifragi Vase, Miniature Marble plant", ,https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/aregelia,https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/default_images/imageunavailable_0.jpg?itok=JCCt_uvE
 Araceae, Syngonium podophyllum,Arrow-Head Vine,FALSE,FALSE,FALSE," Nephthytis, Green Gold Naphthysis, African Evergreen, Trileaf Wonder"," Oral irritation, intense burning and irritation of mouth, tongue and lips, excessive drooling, vomiting, difficulty swallowing.",https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/arrow-head-vine,https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/arrow-head-vine-r.jpg?itok=JRFWHUqt
 Urticaceae, Pilea microphylla,Artillery Plant,TRUE,TRUE,TRUE, , ,https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/artillery-plant,https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/default_images/imageunavailable_0.jpg?itok=JCCt_uvE
 Araceae, Arum maculatum,Arum,FALSE,FALSE,FALSE," Cuckoo-pint, Lord-and-Ladies, Adam-and-Eve, Starch Root, Bobbins, Wake Robin"," Oral irritation, intense burning and irritation of mouth, tongue and lips, excessive drooling, vomiting, difficulty swallowing",https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/arum,https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/arum-r.jpg?itok=I6KyQVcY
 Araceae, Zantedeschia aethiopica,Arum Lily,FALSE,FALSE,FALSE," Calla Lily, Pig Lily, White Arum, Trumpet Lily, Florist's Calla, Garden Calla"," Oral irritation, intense burning and irritation of mouth, tongue and lips, excessive drooling, vomiting, difficulty swallowing",https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/arum-lily,https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/arum-lily-r.jpg?itok=G6nxjK_3
 Liliaceae, Lilium asiatica,Asian Lily,FALSE,FALSE,FALSE, Asiatic Lily," Vomiting, inappetence, lethargy, kidney failure, and death is possible. Cats are only species known to be affected.",https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/asian-lily,https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/asian-lily-2-r.jpg?itok=3SJiXqMp
 Liliaceae, Asparagus densiflorus cv sprengeri,Asparagus Fern,FALSE,FALSE,FALSE," Asparagus, Emerald Feather, Emerald Fern, Sprengeri Fern, Plumosa Fern, Lace Fern, Racemose Asparagus, Shatavari"," allergic dermatitis with repeated dermal exposure. Berry ingestion could result in gastric upset (vomiting, abdominal pain, or diarrhea.)",https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/asparagus-fern,https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/asparagus-fern-r.jpg?itok=t-jWcv3E
 Polypodiaceae, Cyrtomium falcatum,Aspidium falcatum,TRUE,TRUE,FALSE," Fern Holly, Japanese Holly, Fish Tail",null,https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/aspidium-falcatum,https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/fish-tail-fern-r.jpg?itok=8-9RC82C
 Araliaceae, Brassaia actinophylla,Australian Ivy Palm,FALSE,FALSE,FALSE," Schefflera, Umbrella Tree, Octopus Tree, Starleaf"," While this plant does contain potentially toxic substances, the most common effects seen are mild vomiting and diarrhea.",https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/australian-ivy-palm,https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/australian-ivy-palm-r.jpg?itok=3sh4iprI
 Proteaceae, Macadamia integrifolia,Australian Nut,FALSE,FALSE,FALSE," Macadamia Nut, Queensland Nut"," Depression, hyperthermia, weakness, muscular stiffness, vomiting, tremors, increased heartrate. Only reported in dogs at this time.",https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/australian-nut,https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/macadamia-nut-r.jpg?itok=NzjVmw5J
 Araucariaceae, Araucaria heterophylla,Australian Pine,FALSE,FALSE,FALSE," Norfolk Pine, House Pine, Norfolk Island Pine"," Vomiting, depression",https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/australian-pine,https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/australian-pine-r.jpg?itok=xSD4jAE8
 Liliaceae, Colchicum autumnale,Autumn Crocus,FALSE,FALSE,FALSE, Meadow Saffron," oral irritation, bloody vomiting, diarrhea, shock, multi-organ damage, bone marrow suppression.",https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/autumn-crocus,https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/autumn-crocus-r.jpg?itok=SJgRHkFo
 Elaeagnaceae, Elaeagnus sp.,Autumn Olive,TRUE,TRUE,TRUE," Silver Berry, Russian Olive",null,https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/autumn-olive,https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/autumn-olive-r.jpg?itok=kRuEC1ji
 Lauraceae, Persea americana,Avocado,FALSE,FALSE,FALSE, Alligator Pear," Birds, rabbits, and some large animals are especially sensitive to avocados, as they can have respiratory distress, congestion, fluid accumulation around the heart, and even death from consuming avocado. While avocado is toxic to some animals, in dogs and cats, we do not expect to see serious signs of illness. In some dogs and cats, mild stomach upset may occur if the animal eats a significant amount of avocado flesh or peel. Ingestion of the pit can lead to obstruction in the gastrointestinal tract, which is a serious situation requiring urgent veterinary care. Avocado is sometimes included in pet foods for nutritional benefit. We would generally not expect avocado meal or oil present in commercial pet foods to pose a hazard to dogs and cats. ",https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/avocado,https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/avocado-r.jpg?itok=JZ7A0-5H
 Ericaceae, Rhododendron spp,Azalea,FALSE,FALSE,FALSE," Rosebay, Rhododendron"," Vomiting, diarrhea, hypersalivation, weakness, coma, hypotension, CNS depression, cardiovascular collapse and death. Ingestion of a few leaves can cause serious problems. Rhododendron is typically not very palatable to horses unless it is the only forage available, but sheep and goats may graze readily on the plant. The toxic principle interferes with normal skeletal muscle, cardiac muscle and nerve function. Clinical effects typically occur within a few hours after ingestion, and can include acute digestive upset, excessive drooling, loss of appetite, frequent bowel movements/diarrhea, colic, depression, weakness, loss of coordination, stupor, leg paralysis, weak heart rate and recumbency for 2 or more days; at this point, improvement may be seen or the animal may become comatose and die.",https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/azalea,https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/azalea-r.jpg?itok=450nK4pc
 Agavaceae, Cordyline terminalis,Baby Doll Ti Plant,FALSE,FALSE,FALSE," Ti-Plant, Good-Luck Plant, Hawaiian Ti Plant"," Vomiting (occasionally with blood), depression, anorexia, hypersalivation, dilated pupils (cats)",https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/baby-doll-ti-plant,https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/baby-doll-ti-plant-r.jpg?itok=Il2S0xKa
 Pipericeae, Peperomia obtusifolia,Baby Rubber Plant,TRUE,TRUE,FALSE," Pepper Face, American Rubber Plant", ,https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/baby-rubber-plant,https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/default_images/imageunavailable_0.jpg?itok=JCCt_uvE
 Caryophyllaceae, Gypsophila elegans,Baby’s Breath,FALSE,FALSE,FALSE, Maidens Breath," Vomiting, diarrhea",https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/babys-breath,https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/babys-breath-r.jpg?itok=J37CJPSz
 Acanthaceae, Hypoestes phyllostachya,Baby’s Tears,TRUE,TRUE,TRUE," Polka Dot Plant, Measles Plant, Flamingo Plant, Freckle Face, Pink Splash"," Mild vomiting, diarrhea",https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/babys-tears,https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/babys-tears-r.jpg?itok=gKVHYRc3
 Asteraceae, Centaurea cyanus,Bachelors Buttons,TRUE,TRUE,FALSE," Cornflower, Bluebottle",null,https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/bachelors-buttons,https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/bluebottle-r.jpg?itok=T2L82S-S
 Polypodiaceae, Davallia spp.,Ball Fern,TRUE,TRUE,FALSE," Rabbit's Foot Fern, Squirrel Foot Fern, Deer Foot Fern, Hare Fern", ,https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/ball-fern,https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/default_images/imageunavailable_0.jpg?itok=JCCt_uvE
 Gramineae, Phyllostachys aurea,Bamboo,TRUE,TRUE,TRUE," Golden Bamboo, Fishpole Bamboo", ,https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/bamboo,https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/default_images/imageunavailable_0.jpg?itok=JCCt_uvE
 Palmae, Chamaedorea elegans,Bamboo Palm,TRUE,TRUE,FALSE," Miniature Fish Tail Dwarf Palm, Parlor Palm, Good Luck Palm",null,https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/bamboo-palm,https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/good-luck-palm-r.jpg?itok=ntv9y8-g
 Liliaceae, Smilax laurifolia,Bamboo Vine,TRUE,TRUE,TRUE," Blaspheme vine, Laurel-leaved Greenbrier",null,https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/bamboo-vine,https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/blaspheme-vine-r.jpg?itok=iutJYeCr
 Musaceae, Musa acuminata,Banana,TRUE,TRUE,TRUE, Plantain,null,https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/banana,https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/banana-r.jpg?itok=EVDCwEtU
 Cucurbitaceae, Cucurbita maxima var. banana,Banana Squash,TRUE,TRUE,TRUE, , ,https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/banana-squash,https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/default_images/imageunavailable_0.jpg?itok=JCCt_uvE
 Aloaceae, Aloe barbadensis,Barbados Aloe,FALSE,FALSE,FALSE," Medicine Plant, True Aloe"," Vomiting, change in urine color (red)",https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/barbados-aloe,https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/barbados-aloe-r.jpg?itok=VNt_q1pv
 Amaryllidaceae, Hippeastrum spp.,Barbados Lily,FALSE,FALSE,FALSE," Amaryllis, Fire Lily, Lily of the Palace, Ridderstjerne"," Vomiting, salvation, diarrhea; large ingestions cause convulsions, low blood pressure, tremors and cardiac arrhythmias. Bulbs are the most poisonous part.",https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/barbados-lily,https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/barbados-lily-r.jpg?itok=SVpwywsB
null, Caesalpinia pulcherrima,Barbados Pride,FALSE,FALSE,FALSE," Peacock Flower, Dwarf Poinciana", Vomiting and diarrhea.,https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/barbados-pride,https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/peacock-flower-r.jpg?itok=XCQhK1ED
 Leguminosae, Poinciana gilliesii,Barbados Pride 2,FALSE,FALSE,FALSE," Bird of Paradise, Poinciana, Brazilwood"," Oral irritation, intense burning and irritation of mouth, tongue and lips, excessive drooling, vomiting, diarrhea, difficulty swallowing and incoordination is possible. Deaths in rabbits have been reported.",https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/barbados-pride-2,https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/bird-of-paradise-r.jpg?itok=_vf6ovrQ
 Compositae, Gerbera jamesonii,Barberton Daisy,TRUE,TRUE,TRUE," Transvaal Daisy, African Daisy, Veldt Daisy, Gerbera Daisy",null,https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/barberton-daisy,https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/african-daisy-r.jpg?itok=Q30Femx_
 Compositae, Centaurea solstitialis,Barnaby's Thistle,FALSE,FALSE,FALSE, Yellow Star Thistle," The plant is not usually eaten unless other forage is unavailable, or when incorporated into hay. Poisonings occur at ingestions of 50%- 200% of the animal's body weight over a 60 to 90 day period of grazing. Clinical signs have been referred to as ""chewing disease"", where horses chew but are unable to obtain food or swallow. Signs seen include a grinning appearance, open mouth with protruding, lolling tongue, yawning, head tossing, central nervous system depression, lost interest in food, difficulty breathing due to inhalation of food, submerging the head in water in an attempt to drink. Death can occur due to lack of eating and drinking, leading to dehydration and malnutrition.",https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/barnabys-thistle,https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/barnabys-thistle-r.jpg?itok=DK67_WUn
 Meliaceae, Melia azedarach,Bead Tree,FALSE,FALSE,FALSE," China Ball Tree, Paradise Tree, Persian Lilac, White Cedar, Japanese Bead Tree, Texas Umbrella Tree, Pride-of-India, Chinaberry Tree"," Diarrhea, vomiting, salivation, depression, weakness, and seizures. Ripe fruit (berries) most toxic but also bark, leaves, and flowers.",https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/bead-tree,https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/bead-tree-r.jpg?itok=dQ4xzmpz
 Chenopodiaceae, Beta vulgaris,Beets,TRUE,TRUE,TRUE," Beet Root, Red Beet, Swiss Chard, Roman Kale, Sugar Beet", ,https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/beets,https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/default_images/imageunavailable_0.jpg?itok=JCCt_uvE
 Begoniaceae, Begonia spp.,Begonia,FALSE,FALSE,FALSE," Over 1,000 species and 10,000 hybrids"," Oral irritation, intense burning and irritation of mouth, tongue and lips, excessive drooling, vomiting, difficulty swallowing. Tubers are the most toxic.",https://www.aspca.org//pet-care/animal-poison-control/toxic-and-non-toxic-plants/begonia,https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/begonia-r.jpg?itok=5JuilbWr
